"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"4605","POR Trail Blazers","DEN Nuggets","Result at End of 3rd Quarter (Exact)","DEN Nuggets Winning by 7",NA,"+2500","POR Trail Blazers - DEN Nuggets"
"4606","POR Trail Blazers","DEN Nuggets","Result at End of 3rd Quarter (Exact)","DEN Nuggets Winning by 8",NA,"+2500","POR Trail Blazers - DEN Nuggets"
"4607","POR Trail Blazers","DEN Nuggets","Result at End of 3rd Quarter (Exact)","DEN Nuggets Winning by 9",NA,"+2800","POR Trail Blazers - DEN Nuggets"
"4608","POR Trail Blazers","DEN Nuggets","Result at End of 3rd Quarter (Exact)","DEN Nuggets Winning by 10",NA,"+2500","POR Trail Blazers - DEN Nuggets"
"4609","POR Trail Blazers","DEN Nuggets","Result at End of 3rd Quarter (Exact)","DEN Nuggets Winning by 11",NA,"+3000","POR Trail Blazers - DEN Nuggets"
"4610","POR Trail Blazers","DEN Nuggets","Result at End of 3rd Quarter (Exact)","DEN Nuggets Winning by 12",NA,"+3000","POR Trail Blazers - DEN Nuggets"
"4611","POR Trail Blazers","DEN Nuggets","Result at End of 3rd Quarter (Exact)","DEN Nuggets Winning by 13",NA,"+3500","POR Trail Blazers - DEN Nuggets"
"4612","POR Trail Blazers","DEN Nuggets","Result at End of 3rd Quarter (Exact)","DEN Nuggets Winning by 14+",NA,"+500","POR Trail Blazers - DEN Nuggets"
"4613","POR Trail Blazers","DEN Nuggets","Result at End of 3rd Quarter (Exact)","Tie",NA,"+2500","POR Trail Blazers - DEN Nuggets"
"4614","POR Trail Blazers","DEN Nuggets","Result at End of 3rd Quarter (Exact)","POR Trail Blazers Winning by 1",NA,"+2200","POR Trail Blazers - DEN Nuggets"
"4615","POR Trail Blazers","DEN Nuggets","Result at End of 3rd Quarter (Exact)","POR Trail Blazers Winning by 2",NA,"+2200","POR Trail Blazers - DEN Nuggets"
"4616","POR Trail Blazers","DEN Nuggets","Result at End of 3rd Quarter (Exact)","POR Trail Blazers Winning by 3",NA,"+2200","POR Trail Blazers - DEN Nuggets"
"4617","POR Trail Blazers","DEN Nuggets","Result at End of 3rd Quarter (Exact)","POR Trail Blazers Winning by 4",NA,"+2500","POR Trail Blazers - DEN Nuggets"
"4618","POR Trail Blazers","DEN Nuggets","Result at End of 3rd Quarter (Exact)","POR Trail Blazers Winning by 5",NA,"+2500","POR Trail Blazers - DEN Nuggets"
"4619","POR Trail Blazers","DEN Nuggets","Result at End of 3rd Quarter (Exact)","POR Trail Blazers Winning by 6",NA,"+2500","POR Trail Blazers - DEN Nuggets"
"4620","POR Trail Blazers","DEN Nuggets","Result at End of 3rd Quarter (Exact)","POR Trail Blazers Winning by 7",NA,"+2500","POR Trail Blazers - DEN Nuggets"
"4621","POR Trail Blazers","DEN Nuggets","Result at End of 3rd Quarter (Exact)","POR Trail Blazers Winning by 8",NA,"+2800","POR Trail Blazers - DEN Nuggets"
"4622","POR Trail Blazers","DEN Nuggets","Result at End of 3rd Quarter (Exact)","POR Trail Blazers Winning by 9",NA,"+2800","POR Trail Blazers - DEN Nuggets"
"4623","POR Trail Blazers","DEN Nuggets","Result at End of 3rd Quarter (Exact)","POR Trail Blazers Winning by 10",NA,"+3000","POR Trail Blazers - DEN Nuggets"
"4624","POR Trail Blazers","DEN Nuggets","Result at End of 3rd Quarter (Exact)","POR Trail Blazers Winning by 11",NA,"+3000","POR Trail Blazers - DEN Nuggets"
"4625","POR Trail Blazers","DEN Nuggets","Result at End of 3rd Quarter (Exact)","POR Trail Blazers Winning by 12",NA,"+3500","POR Trail Blazers - DEN Nuggets"
"4626","POR Trail Blazers","DEN Nuggets","Result at End of 3rd Quarter (Exact)","POR Trail Blazers Winning by 13",NA,"+3500","POR Trail Blazers - DEN Nuggets"
"4627","POR Trail Blazers","DEN Nuggets","Result at End of 3rd Quarter (Exact)","POR Trail Blazers Winning by 14+",NA,"+550","POR Trail Blazers - DEN Nuggets"
"4628","POR Trail Blazers","DEN Nuggets","Damian Lillard v Nikola Jokic - Field Goals Made Moneyline","Nikola Jokic",NA,"-210","POR Trail Blazers - DEN Nuggets"
"4629","POR Trail Blazers","DEN Nuggets","Damian Lillard v Nikola Jokic - Field Goals Made Moneyline","Damian Lillard",NA,"+155","POR Trail Blazers - DEN Nuggets"
"4630","POR Trail Blazers","DEN Nuggets","Josh Hart Turnovers","Over","1.5","-125","POR Trail Blazers - DEN Nuggets"
"4631","POR Trail Blazers","DEN Nuggets","Josh Hart Turnovers","Under","1.5","-105","POR Trail Blazers - DEN Nuggets"
"4632","POR Trail Blazers","DEN Nuggets","Race to 30 Points - 4th Quarter","DEN Nuggets",NA,"+215","POR Trail Blazers - DEN Nuggets"
"4633","POR Trail Blazers","DEN Nuggets","Race to 30 Points - 4th Quarter","Neither",NA,"+120","POR Trail Blazers - DEN Nuggets"
"4634","POR Trail Blazers","DEN Nuggets","Race to 30 Points - 4th Quarter","POR Trail Blazers",NA,"+220","POR Trail Blazers - DEN Nuggets"
"4635","POR Trail Blazers","DEN Nuggets","Anfernee Simons Points + Assists + Rebounds","Over","29.5","-115","POR Trail Blazers - DEN Nuggets"
"4636","POR Trail Blazers","DEN Nuggets","Anfernee Simons Points + Assists + Rebounds","Under","29.5","-115","POR Trail Blazers - DEN Nuggets"
"4637","POR Trail Blazers","DEN Nuggets","Winning Margin - 2nd Quarter","To Win By 1-3",NA,"+450","POR Trail Blazers - DEN Nuggets"
"4638","POR Trail Blazers","DEN Nuggets","Winning Margin - 2nd Quarter","To Win By 4-6",NA,"+500","POR Trail Blazers - DEN Nuggets"
"4639","POR Trail Blazers","DEN Nuggets","Winning Margin - 2nd Quarter","To Win By 7-9",NA,"+700","POR Trail Blazers - DEN Nuggets"
"4640","POR Trail Blazers","DEN Nuggets","Winning Margin - 2nd Quarter","To Win By 10-12",NA,"+1100","POR Trail Blazers - DEN Nuggets"
"4641","POR Trail Blazers","DEN Nuggets","Winning Margin - 2nd Quarter","To Win By 13-15",NA,"+1900","POR Trail Blazers - DEN Nuggets"
"4642","POR Trail Blazers","DEN Nuggets","Winning Margin - 2nd Quarter","To Win By 16+",NA,"+2000","POR Trail Blazers - DEN Nuggets"
"4643","POR Trail Blazers","DEN Nuggets","Winning Margin - 2nd Quarter","Tie",NA,"+1400","POR Trail Blazers - DEN Nuggets"
"4644","POR Trail Blazers","DEN Nuggets","Winning Margin - 2nd Quarter","To Win By 1-3",NA,"+450","POR Trail Blazers - DEN Nuggets"
"4645","POR Trail Blazers","DEN Nuggets","Winning Margin - 2nd Quarter","To Win By 4-6",NA,"+550","POR Trail Blazers - DEN Nuggets"
"4646","POR Trail Blazers","DEN Nuggets","Winning Margin - 2nd Quarter","To Win By 7-9",NA,"+800","POR Trail Blazers - DEN Nuggets"
"4647","POR Trail Blazers","DEN Nuggets","Winning Margin - 2nd Quarter","To Win By 10-12",NA,"+1200","POR Trail Blazers - DEN Nuggets"
"4648","POR Trail Blazers","DEN Nuggets","Winning Margin - 2nd Quarter","To Win By 13-15",NA,"+1900","POR Trail Blazers - DEN Nuggets"
"4649","POR Trail Blazers","DEN Nuggets","Winning Margin - 2nd Quarter","To Win By 16+",NA,"+2500","POR Trail Blazers - DEN Nuggets"
"4650","POR Trail Blazers","DEN Nuggets","POR Trail Blazers Wire to Wire Winner","Yes",NA,"+300","POR Trail Blazers - DEN Nuggets"
"4651","POR Trail Blazers","DEN Nuggets","POR Trail Blazers Wire to Wire Winner","No",NA,"-400","POR Trail Blazers - DEN Nuggets"
"4652","POR Trail Blazers","DEN Nuggets","Bruce Brown Rebounds - 1st Quarter","Over","1.5","+130","POR Trail Blazers - DEN Nuggets"
"4653","POR Trail Blazers","DEN Nuggets","Bruce Brown Rebounds - 1st Quarter","Under","1.5","-175","POR Trail Blazers - DEN Nuggets"
"4654","POR Trail Blazers","DEN Nuggets","Nikola Jokic Blocks","Over","0.5","-150","POR Trail Blazers - DEN Nuggets"
"4655","POR Trail Blazers","DEN Nuggets","Nikola Jokic Blocks","Under","0.5","+120","POR Trail Blazers - DEN Nuggets"
"4656","POR Trail Blazers","DEN Nuggets","Jerami Grant Points","Over","20.5","-115","POR Trail Blazers - DEN Nuggets"
"4657","POR Trail Blazers","DEN Nuggets","Jerami Grant Points","Under","20.5","-115","POR Trail Blazers - DEN Nuggets"
"4658","POR Trail Blazers","DEN Nuggets","Jamal Murray Double-Double","Yes",NA,"+1300","POR Trail Blazers - DEN Nuggets"
"4659","POR Trail Blazers","DEN Nuggets","Jamal Murray Double-Double","No",NA,"-4000","POR Trail Blazers - DEN Nuggets"
"4660","POR Trail Blazers","DEN Nuggets","Anfernee Simons Assists","Over","4.5","+120","POR Trail Blazers - DEN Nuggets"
"4661","POR Trail Blazers","DEN Nuggets","Anfernee Simons Assists","Under","4.5","-150","POR Trail Blazers - DEN Nuggets"
"4662","POR Trail Blazers","DEN Nuggets","Josh Hart Points + Rebounds","Over","17.5","-110","POR Trail Blazers - DEN Nuggets"
"4663","POR Trail Blazers","DEN Nuggets","Josh Hart Points + Rebounds","Under","17.5","-120","POR Trail Blazers - DEN Nuggets"
"4664","POR Trail Blazers","DEN Nuggets","20+ Points","Damian Lillard",NA,"-450","POR Trail Blazers - DEN Nuggets"
"4665","POR Trail Blazers","DEN Nuggets","20+ Points","Nikola Jokic",NA,"-320","POR Trail Blazers - DEN Nuggets"
"4666","POR Trail Blazers","DEN Nuggets","20+ Points","Anfernee Simons",NA,"-250","POR Trail Blazers - DEN Nuggets"
"4667","POR Trail Blazers","DEN Nuggets","20+ Points","Jerami Grant",NA,"-180","POR Trail Blazers - DEN Nuggets"
"4668","POR Trail Blazers","DEN Nuggets","20+ Points","Aaron Gordon",NA,"+155","POR Trail Blazers - DEN Nuggets"
"4669","POR Trail Blazers","DEN Nuggets","20+ Points","Jusuf Nurkic",NA,"+260","POR Trail Blazers - DEN Nuggets"
"4670","POR Trail Blazers","DEN Nuggets","15+ Points","Anfernee Simons",NA,"-1000","POR Trail Blazers - DEN Nuggets"
"4671","POR Trail Blazers","DEN Nuggets","15+ Points","Jerami Grant",NA,"-600","POR Trail Blazers - DEN Nuggets"
"4672","POR Trail Blazers","DEN Nuggets","15+ Points","Jamal Murray",NA,"-390","POR Trail Blazers - DEN Nuggets"
"4673","POR Trail Blazers","DEN Nuggets","15+ Points","Aaron Gordon",NA,"-190","POR Trail Blazers - DEN Nuggets"
"4674","POR Trail Blazers","DEN Nuggets","Nah'Shon  Hyland Steals + Blocks","Over","0.5","-190","POR Trail Blazers - DEN Nuggets"
"4675","POR Trail Blazers","DEN Nuggets","Nah'Shon  Hyland Steals + Blocks","Under","0.5","+155","POR Trail Blazers - DEN Nuggets"
"4676","POR Trail Blazers","DEN Nuggets","Winning Margin (3 Way)","To Win By 6+",NA,"+160","POR Trail Blazers - DEN Nuggets"
"4677","POR Trail Blazers","DEN Nuggets","Winning Margin (3 Way)","To Win By 5 Or Less",NA,"+190","POR Trail Blazers - DEN Nuggets"
"4678","POR Trail Blazers","DEN Nuggets","Winning Margin (3 Way)","To Win By 6+",NA,"+180","POR Trail Blazers - DEN Nuggets"
"4679","POR Trail Blazers","DEN Nuggets","Winning Margin - 3rd Quarter","To Win By 1-3",NA,"+450","POR Trail Blazers - DEN Nuggets"
"4680","POR Trail Blazers","DEN Nuggets","Winning Margin - 3rd Quarter","To Win By 4-6",NA,"+500","POR Trail Blazers - DEN Nuggets"
"4681","POR Trail Blazers","DEN Nuggets","Winning Margin - 3rd Quarter","To Win By 7-9",NA,"+750","POR Trail Blazers - DEN Nuggets"
"4682","POR Trail Blazers","DEN Nuggets","Winning Margin - 3rd Quarter","To Win By 10-12",NA,"+1200","POR Trail Blazers - DEN Nuggets"
"4683","POR Trail Blazers","DEN Nuggets","Winning Margin - 3rd Quarter","To Win By 13-15",NA,"+1900","POR Trail Blazers - DEN Nuggets"
"4684","POR Trail Blazers","DEN Nuggets","Winning Margin - 3rd Quarter","To Win By 16+",NA,"+2000","POR Trail Blazers - DEN Nuggets"
"4685","POR Trail Blazers","DEN Nuggets","Winning Margin - 3rd Quarter","Tie",NA,"+1300","POR Trail Blazers - DEN Nuggets"
"4686","POR Trail Blazers","DEN Nuggets","Winning Margin - 3rd Quarter","To Win By 1-3",NA,"+475","POR Trail Blazers - DEN Nuggets"
"4687","POR Trail Blazers","DEN Nuggets","Winning Margin - 3rd Quarter","To Win By 4-6",NA,"+550","POR Trail Blazers - DEN Nuggets"
"4688","POR Trail Blazers","DEN Nuggets","Winning Margin - 3rd Quarter","To Win By 7-9",NA,"+750","POR Trail Blazers - DEN Nuggets"
"4689","POR Trail Blazers","DEN Nuggets","Winning Margin - 3rd Quarter","To Win By 10-12",NA,"+1200","POR Trail Blazers - DEN Nuggets"
"4690","POR Trail Blazers","DEN Nuggets","Winning Margin - 3rd Quarter","To Win By 13-15",NA,"+1900","POR Trail Blazers - DEN Nuggets"
"4691","POR Trail Blazers","DEN Nuggets","Winning Margin - 3rd Quarter","To Win By 16+",NA,"+2200","POR Trail Blazers - DEN Nuggets"
"4692","POR Trail Blazers","DEN Nuggets","Kentavious Caldwell-Pope Points","Over","9.5","-130","POR Trail Blazers - DEN Nuggets"
"4693","POR Trail Blazers","DEN Nuggets","Kentavious Caldwell-Pope Points","Under","9.5","+100","POR Trail Blazers - DEN Nuggets"
"4694","POR Trail Blazers","DEN Nuggets","Race to 20 Points - 2nd Quarter","DEN Nuggets",NA,"-115","POR Trail Blazers - DEN Nuggets"
"4695","POR Trail Blazers","DEN Nuggets","Race to 20 Points - 2nd Quarter","Neither",NA,"+7000","POR Trail Blazers - DEN Nuggets"
"4696","POR Trail Blazers","DEN Nuggets","Race to 20 Points - 2nd Quarter","POR Trail Blazers",NA,"-110","POR Trail Blazers - DEN Nuggets"
"4697","POR Trail Blazers","DEN Nuggets","Race to 10 Points - 3rd Quarter","DEN Nuggets",NA,"-115","POR Trail Blazers - DEN Nuggets"
"4698","POR Trail Blazers","DEN Nuggets","Race to 10 Points - 3rd Quarter","POR Trail Blazers",NA,"-110","POR Trail Blazers - DEN Nuggets"
"4699","POR Trail Blazers","DEN Nuggets","Race to 15 Points - 4th Quarter","DEN Nuggets",NA,"-110","POR Trail Blazers - DEN Nuggets"
"4700","POR Trail Blazers","DEN Nuggets","Race to 15 Points - 4th Quarter","Neither",NA,"+10000","POR Trail Blazers - DEN Nuggets"
"4701","POR Trail Blazers","DEN Nuggets","Race to 15 Points - 4th Quarter","POR Trail Blazers",NA,"-115","POR Trail Blazers - DEN Nuggets"
"4702","POR Trail Blazers","DEN Nuggets","Aaron Gordon Double-Double","Yes",NA,"+500","POR Trail Blazers - DEN Nuggets"
"4703","POR Trail Blazers","DEN Nuggets","Aaron Gordon Double-Double","No",NA,"-750","POR Trail Blazers - DEN Nuggets"
"4704","POR Trail Blazers","DEN Nuggets","Bruce Brown Assists","Over","3.5","-140","POR Trail Blazers - DEN Nuggets"
"4705","POR Trail Blazers","DEN Nuggets","Bruce Brown Assists","Under","3.5","+110","POR Trail Blazers - DEN Nuggets"
"4706","POR Trail Blazers","DEN Nuggets","Anfernee Simons Points + Rebounds","Over","25.5","-110","POR Trail Blazers - DEN Nuggets"
"4707","POR Trail Blazers","DEN Nuggets","Anfernee Simons Points + Rebounds","Under","25.5","-120","POR Trail Blazers - DEN Nuggets"
"4708","POR Trail Blazers","DEN Nuggets","Aaron Gordon Points + Rebounds","Over","23.5","-105","POR Trail Blazers - DEN Nuggets"
"4709","POR Trail Blazers","DEN Nuggets","Aaron Gordon Points + Rebounds","Under","23.5","-125","POR Trail Blazers - DEN Nuggets"
"4710","POR Trail Blazers","DEN Nuggets","Race to 25 Points - 1st Quarter","DEN Nuggets",NA,"-105","POR Trail Blazers - DEN Nuggets"
"4711","POR Trail Blazers","DEN Nuggets","Race to 25 Points - 1st Quarter","Neither",NA,"+1600","POR Trail Blazers - DEN Nuggets"
"4712","POR Trail Blazers","DEN Nuggets","Race to 25 Points - 1st Quarter","POR Trail Blazers",NA,"+100","POR Trail Blazers - DEN Nuggets"
"4713","POR Trail Blazers","DEN Nuggets","1st Half Spread / 1st Half Total Points","POR Trail Blazers +0.5 / Under 116.5",NA,"+250","POR Trail Blazers - DEN Nuggets"
"4714","POR Trail Blazers","DEN Nuggets","1st Half Spread / 1st Half Total Points","DEN Nuggets -0.5 / Over 116.5",NA,"+250","POR Trail Blazers - DEN Nuggets"
"4715","POR Trail Blazers","DEN Nuggets","1st Half Spread / 1st Half Total Points","POR Trail Blazers +0.5 / Over 116.5",NA,"+260","POR Trail Blazers - DEN Nuggets"
"4716","POR Trail Blazers","DEN Nuggets","1st Half Spread / 1st Half Total Points","DEN Nuggets -0.5 / Under 116.5",NA,"+270","POR Trail Blazers - DEN Nuggets"
"4717","POR Trail Blazers","DEN Nuggets","Alternate DEN Nuggets Total Points - 3rd Quarter","Over","18.5","-6000","POR Trail Blazers - DEN Nuggets"
"4718","POR Trail Blazers","DEN Nuggets","Alternate DEN Nuggets Total Points - 3rd Quarter","Under","18.5","+1000","POR Trail Blazers - DEN Nuggets"
"4719","POR Trail Blazers","DEN Nuggets","Alternate DEN Nuggets Total Points - 3rd Quarter","Over","19.5","-2500","POR Trail Blazers - DEN Nuggets"
"4720","POR Trail Blazers","DEN Nuggets","Alternate DEN Nuggets Total Points - 3rd Quarter","Under","19.5","+800","POR Trail Blazers - DEN Nuggets"
"4721","POR Trail Blazers","DEN Nuggets","Alternate DEN Nuggets Total Points - 3rd Quarter","Over","20.5","-1200","POR Trail Blazers - DEN Nuggets"
"4722","POR Trail Blazers","DEN Nuggets","Alternate DEN Nuggets Total Points - 3rd Quarter","Under","20.5","+600","POR Trail Blazers - DEN Nuggets"
"4723","POR Trail Blazers","DEN Nuggets","Alternate DEN Nuggets Total Points - 3rd Quarter","Over","21.5","-800","POR Trail Blazers - DEN Nuggets"
"4724","POR Trail Blazers","DEN Nuggets","Alternate DEN Nuggets Total Points - 3rd Quarter","Under","21.5","+475","POR Trail Blazers - DEN Nuggets"
"4725","POR Trail Blazers","DEN Nuggets","Alternate DEN Nuggets Total Points - 3rd Quarter","Over","22.5","-575","POR Trail Blazers - DEN Nuggets"
"4726","POR Trail Blazers","DEN Nuggets","Alternate DEN Nuggets Total Points - 3rd Quarter","Under","22.5","+350","POR Trail Blazers - DEN Nuggets"
"4727","POR Trail Blazers","DEN Nuggets","Alternate DEN Nuggets Total Points - 3rd Quarter","Over","23.5","-400","POR Trail Blazers - DEN Nuggets"
"4728","POR Trail Blazers","DEN Nuggets","Alternate DEN Nuggets Total Points - 3rd Quarter","Under","23.5","+270","POR Trail Blazers - DEN Nuggets"
"4729","POR Trail Blazers","DEN Nuggets","Alternate DEN Nuggets Total Points - 3rd Quarter","Over","24.5","-290","POR Trail Blazers - DEN Nuggets"
"4730","POR Trail Blazers","DEN Nuggets","Alternate DEN Nuggets Total Points - 3rd Quarter","Under","24.5","+205","POR Trail Blazers - DEN Nuggets"
"4731","POR Trail Blazers","DEN Nuggets","Alternate DEN Nuggets Total Points - 3rd Quarter","Over","25.5","-215","POR Trail Blazers - DEN Nuggets"
"4732","POR Trail Blazers","DEN Nuggets","Alternate DEN Nuggets Total Points - 3rd Quarter","Under","25.5","+155","POR Trail Blazers - DEN Nuggets"
"4733","POR Trail Blazers","DEN Nuggets","Alternate DEN Nuggets Total Points - 3rd Quarter","Over","26.5","-160","POR Trail Blazers - DEN Nuggets"
"4734","POR Trail Blazers","DEN Nuggets","Alternate DEN Nuggets Total Points - 3rd Quarter","Under","26.5","+120","POR Trail Blazers - DEN Nuggets"
"4735","POR Trail Blazers","DEN Nuggets","Alternate DEN Nuggets Total Points - 3rd Quarter","Over","28.5","+110","POR Trail Blazers - DEN Nuggets"
"4736","POR Trail Blazers","DEN Nuggets","Alternate DEN Nuggets Total Points - 3rd Quarter","Under","28.5","-145","POR Trail Blazers - DEN Nuggets"
"4737","POR Trail Blazers","DEN Nuggets","Alternate DEN Nuggets Total Points - 3rd Quarter","Over","29.5","+145","POR Trail Blazers - DEN Nuggets"
"4738","POR Trail Blazers","DEN Nuggets","Alternate DEN Nuggets Total Points - 3rd Quarter","Under","29.5","-195","POR Trail Blazers - DEN Nuggets"
"4739","POR Trail Blazers","DEN Nuggets","Alternate DEN Nuggets Total Points - 3rd Quarter","Over","30.5","+190","POR Trail Blazers - DEN Nuggets"
"4740","POR Trail Blazers","DEN Nuggets","Alternate DEN Nuggets Total Points - 3rd Quarter","Under","30.5","-265","POR Trail Blazers - DEN Nuggets"
"4741","POR Trail Blazers","DEN Nuggets","Alternate DEN Nuggets Total Points - 3rd Quarter","Over","31.5","+250","POR Trail Blazers - DEN Nuggets"
"4742","POR Trail Blazers","DEN Nuggets","Alternate DEN Nuggets Total Points - 3rd Quarter","Under","31.5","-370","POR Trail Blazers - DEN Nuggets"
"4743","POR Trail Blazers","DEN Nuggets","Alternate DEN Nuggets Total Points - 3rd Quarter","Over","32.5","+330","POR Trail Blazers - DEN Nuggets"
"4744","POR Trail Blazers","DEN Nuggets","Alternate DEN Nuggets Total Points - 3rd Quarter","Under","32.5","-525","POR Trail Blazers - DEN Nuggets"
"4745","POR Trail Blazers","DEN Nuggets","Alternate DEN Nuggets Total Points - 3rd Quarter","Over","33.5","+425","POR Trail Blazers - DEN Nuggets"
"4746","POR Trail Blazers","DEN Nuggets","Alternate DEN Nuggets Total Points - 3rd Quarter","Under","33.5","-750","POR Trail Blazers - DEN Nuggets"
"4747","POR Trail Blazers","DEN Nuggets","Alternate DEN Nuggets Total Points - 3rd Quarter","Over","34.5","+550","POR Trail Blazers - DEN Nuggets"
"4748","POR Trail Blazers","DEN Nuggets","Alternate DEN Nuggets Total Points - 3rd Quarter","Under","34.5","-1000","POR Trail Blazers - DEN Nuggets"
"4749","POR Trail Blazers","DEN Nuggets","Alternate DEN Nuggets Total Points - 3rd Quarter","Over","35.5","+700","POR Trail Blazers - DEN Nuggets"
"4750","POR Trail Blazers","DEN Nuggets","Alternate DEN Nuggets Total Points - 3rd Quarter","Under","35.5","-1600","POR Trail Blazers - DEN Nuggets"
"4751","POR Trail Blazers","DEN Nuggets","Alternate DEN Nuggets Total Points - 3rd Quarter","Over","36.5","+900","POR Trail Blazers - DEN Nuggets"
"4752","POR Trail Blazers","DEN Nuggets","Alternate DEN Nuggets Total Points - 3rd Quarter","Under","36.5","-3000","POR Trail Blazers - DEN Nuggets"
"4753","POR Trail Blazers","DEN Nuggets","Alternate DEN Nuggets Total Points - 3rd Quarter","Over","37.5","+1100","POR Trail Blazers - DEN Nuggets"
"4754","POR Trail Blazers","DEN Nuggets","Alternate DEN Nuggets Total Points - 3rd Quarter","Under","37.5","-8000","POR Trail Blazers - DEN Nuggets"
"4755","POR Trail Blazers","DEN Nuggets","Total 1st Half","Over","116.5","-115","POR Trail Blazers - DEN Nuggets"
"4756","POR Trail Blazers","DEN Nuggets","Total 1st Half","Under","116.5","-105","POR Trail Blazers - DEN Nuggets"
"4757","POR Trail Blazers","DEN Nuggets","Jerami Grant v Jamal Murray - Fewest Turnovers Moneyline","Jamal Murray",NA,"-120","POR Trail Blazers - DEN Nuggets"
"4758","POR Trail Blazers","DEN Nuggets","Jerami Grant v Jamal Murray - Fewest Turnovers Moneyline","Jerami Grant",NA,"-115","POR Trail Blazers - DEN Nuggets"
"4759","POR Trail Blazers","DEN Nuggets","Nikola Jokic Steals","Over","1.5","+155","POR Trail Blazers - DEN Nuggets"
"4760","POR Trail Blazers","DEN Nuggets","Nikola Jokic Steals","Under","1.5","-190","POR Trail Blazers - DEN Nuggets"
"4761","POR Trail Blazers","DEN Nuggets","Anfernee Simons Blocks","Over","0.5","+410","POR Trail Blazers - DEN Nuggets"
"4762","POR Trail Blazers","DEN Nuggets","Anfernee Simons Blocks","Under","0.5","-570","POR Trail Blazers - DEN Nuggets"
"4763","POR Trail Blazers","DEN Nuggets","Alternate POR Trail Blazers Total Points - 2nd Half","Over","42.5","-8000","POR Trail Blazers - DEN Nuggets"
"4764","POR Trail Blazers","DEN Nuggets","Alternate POR Trail Blazers Total Points - 2nd Half","Under","42.5","+1100","POR Trail Blazers - DEN Nuggets"
"4765","POR Trail Blazers","DEN Nuggets","Alternate POR Trail Blazers Total Points - 2nd Half","Over","43.5","-4000","POR Trail Blazers - DEN Nuggets"
"4766","POR Trail Blazers","DEN Nuggets","Alternate POR Trail Blazers Total Points - 2nd Half","Under","43.5","+950","POR Trail Blazers - DEN Nuggets"
"4767","POR Trail Blazers","DEN Nuggets","Alternate POR Trail Blazers Total Points - 2nd Half","Over","44.5","-2500","POR Trail Blazers - DEN Nuggets"
"4768","POR Trail Blazers","DEN Nuggets","Alternate POR Trail Blazers Total Points - 2nd Half","Under","44.5","+800","POR Trail Blazers - DEN Nuggets"
"4769","POR Trail Blazers","DEN Nuggets","Alternate POR Trail Blazers Total Points - 2nd Half","Over","45.5","-1400","POR Trail Blazers - DEN Nuggets"
"4770","POR Trail Blazers","DEN Nuggets","Alternate POR Trail Blazers Total Points - 2nd Half","Under","45.5","+650","POR Trail Blazers - DEN Nuggets"
"4771","POR Trail Blazers","DEN Nuggets","Alternate POR Trail Blazers Total Points - 2nd Half","Over","46.5","-1000","POR Trail Blazers - DEN Nuggets"
"4772","POR Trail Blazers","DEN Nuggets","Alternate POR Trail Blazers Total Points - 2nd Half","Under","46.5","+550","POR Trail Blazers - DEN Nuggets"
"4773","POR Trail Blazers","DEN Nuggets","Alternate POR Trail Blazers Total Points - 2nd Half","Over","47.5","-750","POR Trail Blazers - DEN Nuggets"
"4774","POR Trail Blazers","DEN Nuggets","Alternate POR Trail Blazers Total Points - 2nd Half","Under","47.5","+425","POR Trail Blazers - DEN Nuggets"
"4775","POR Trail Blazers","DEN Nuggets","Alternate POR Trail Blazers Total Points - 2nd Half","Over","48.5","-550","POR Trail Blazers - DEN Nuggets"
"4776","POR Trail Blazers","DEN Nuggets","Alternate POR Trail Blazers Total Points - 2nd Half","Under","48.5","+340","POR Trail Blazers - DEN Nuggets"
"4777","POR Trail Blazers","DEN Nuggets","Alternate POR Trail Blazers Total Points - 2nd Half","Over","49.5","-425","POR Trail Blazers - DEN Nuggets"
"4778","POR Trail Blazers","DEN Nuggets","Alternate POR Trail Blazers Total Points - 2nd Half","Under","49.5","+290","POR Trail Blazers - DEN Nuggets"
"4779","POR Trail Blazers","DEN Nuggets","Alternate POR Trail Blazers Total Points - 2nd Half","Over","50.5","-340","POR Trail Blazers - DEN Nuggets"
"4780","POR Trail Blazers","DEN Nuggets","Alternate POR Trail Blazers Total Points - 2nd Half","Under","50.5","+235","POR Trail Blazers - DEN Nuggets"
"4781","POR Trail Blazers","DEN Nuggets","Alternate POR Trail Blazers Total Points - 2nd Half","Over","51.5","-265","POR Trail Blazers - DEN Nuggets"
"4782","POR Trail Blazers","DEN Nuggets","Alternate POR Trail Blazers Total Points - 2nd Half","Under","51.5","+190","POR Trail Blazers - DEN Nuggets"
"4783","POR Trail Blazers","DEN Nuggets","Alternate POR Trail Blazers Total Points - 2nd Half","Over","52.5","-210","POR Trail Blazers - DEN Nuggets"
"4784","POR Trail Blazers","DEN Nuggets","Alternate POR Trail Blazers Total Points - 2nd Half","Under","52.5","+155","POR Trail Blazers - DEN Nuggets"
"4785","POR Trail Blazers","DEN Nuggets","Alternate POR Trail Blazers Total Points - 2nd Half","Over","53.5","-170","POR Trail Blazers - DEN Nuggets"
"4786","POR Trail Blazers","DEN Nuggets","Alternate POR Trail Blazers Total Points - 2nd Half","Under","53.5","+125","POR Trail Blazers - DEN Nuggets"
"4787","POR Trail Blazers","DEN Nuggets","Alternate POR Trail Blazers Total Points - 2nd Half","Over","54.5","-140","POR Trail Blazers - DEN Nuggets"
